Наименование;Цена;Ед.;Артикул
    Шланг воздушного фильтра УАЗ 31519 409 дв Е-3 между фильтром и ДМРВ промежут;225,00 руб.;шт;433522
    Шланг воздушного фильтра УАЗ 3163 409 дв Е-4/Е-5 между фильтром и ДМРВ компенсирующий;1 150,00 руб.;шт;433523
    Шланг воздушного фильтра УАЗ 3163 ГОФРА пластм ф65 длин 200 мм (забор воздуха);193,00 руб.;шт;433524
    Шланг гофрированный отопителя УАЗ (ф44 );63,00 руб.;шт;433525
    Шланг ГУР УАЗ 3741 409 дв нагнетат до 2018 г (торц ф14+гайка М16) 150 см;1 766,00 руб.;шт;433526
    Шланг ГУР УАЗ 469 514 дв С,О нагнетат (торц-торц ф14) 74 см;808,00 руб.;шт;433527
    Шланг ГУР УАЗ ПАТРИОТ нагнетат 409 дв ГУР ZF (торц ф14+торц ф16) 60см;1 306,00 руб.;шт;433528
    Шланг ГУР УАЗ Патриот сливной одноштуц (ф12 - болт М16) 47см;636,00 руб.;шт;433529
    Шланг кондиционера УАЗ Патриот Delpfi от компресс к радиатору ;517,00 руб.;шт;433530
    Шланг наливной трубы  УАЗ ПАТРИОТ ф50 длина 180мм;240,00 руб.;шт;433531
    Шланг топливный 2-х штуц. 120см ;201,00 руб.;шт;433532
    Шланг топливный 2-х штуц. 50см ;118,00 руб.;шт;433533
    Шланг топливный УАЗ 2206 (гайка-штуцер) от регулятора давл топл;405,00 руб.;шт;433534
    Шланг топливный УАЗ 315195 ХАНТЕР ЕВРО-2 одноштуц лев (365 мм);1 210,00 руб.;шт;433535
    Шланг тормозной УАЗ 3163 после 2014 г задн лев (33,5 см гайка-гайка м10);153,00 руб.;шт;433536
    Шланг тормозной УАЗ 3163 после 2014 г задн прав (33 см гайка-гайка м12);160,00 руб.;шт;433537
    Шланг тормозной УАЗ 3163 после 2014 г передн межрамн лев (65,5 см гайка-гайка м12);342,00 руб.;шт;433538
    Шланг тормозной УАЗ 3163 после 2014 г передн межрамн прав (65,5 см гайка - гайка м10);322,00 руб.;шт;433539
    Шланг тормозной УАЗ 469/452 зад 46 см;257,00 руб.;шт;433540
    Шланг тормозной УАЗ 469/452 пер 53см;265,00 руб.;шт;433541
    Шланг тормозной УАЗ Патриот (240мм) промежут (гайка-гайка);435,00 руб.;шт;433542
    Шланг тормозной УАЗ ПАТРИОТ 250 мм (с 2-х сторон внутр резьба М12);833,00 руб.;шт;433543
    Шланг тормозной УАЗ ПАТРИОТ зад 39 см;218,00 руб.;шт;433544
    Шланг тормозной УАЗ ПАТРИОТ передн 29 см;221,00 руб.;шт;433545
    Шланг тормозной УАЗ ПАТРИОТ передн 37 см;163,00 руб.;шт;433546
    Шланг тормозной УАЗ ПАТРИОТ передн 685 мм;237,00 руб.;шт;433547
    Шланг тормозной УАЗ санитарн зад 816 мм;247,00 руб.;шт;433548
    Шланг тормозной УАЗ санитарн передн 663 мм;226,00 руб.;шт;433549
    Шланг тормозной УАЗ Хантер зад 46 см (М10хМ10);232,00 руб.;шт;433550
    Шланг тормозной УАЗ Хантер пер 53 см (М10хМ10);277,00 руб.;шт;433551
    Шпилька М11головки блока 130+150 мм УАЗ С/О (к-т 5+5 шт);253,00 руб.;компл;433552
    Шпилька М11х130 головки блока УАЗ С/О;35,00 руб.;шт;433553
    Шпилька М11х150 головки блока УАЗ С/О;45,00 руб.;шт;433554
    Шпилька рычага пов.кулака пер.моста УАЗ-Патриот,Хантер (М12х1,25 длина 50);132,00 руб.;шт;433555
    Шплинт 3,2х16 Вала педали УАЗ;4,00 руб.;шт;433556
    Шпонка вторичн вала КПП УАЗ сегмент (12х 9 длина 21);108,00 руб.;шт;433557
    ШРУС УАЗ 3741 гибридные мосты 66 см прав(АДС/TKU) *;5 236,00 руб.;шт;433558
    ШРУС УАЗ 3741 гибридные мосты 66 см прав(ТРИАЛЛИ) (GO 350) **;5 264,00 руб.;шт;433559
"    ШРУС УАЗ Профи левый длинн 1110 мм (ОАО""УАЗ"")";8 416,00 руб.;шт;433560
"    ШРУС УАЗ Профи правый коротк 715 мм (ОАО""УАЗ"")";8 502,00 руб.;шт;433561
    ШРУС УАЗ Спайсер (база 1445мм) и Гибрид левый 104см Соллерс / УАЗ **;5 170,00 руб.;шт;433562
    ШРУС УАЗ Спайсер (база 1445мм) правый 64см АДС *;5 105,00 руб.;шт;433563
    ШРУС УАЗ Спайсер (база 1600мм) левый 112 см  ОАО УАЗ *;5 308,00 руб.;шт;433564
    ШРУС УАЗ Спайсер (база 1600мм) правый 73 см АДС **;5 343,00 руб.;шт;433565
"    ШРУС УАЗ Спайсер (база 1600мм) правый 73 см ОАО ""УАЗ"" *";4 701,00 руб.;шт;433566
    ШРУС УАЗ Тимкен 452/31512 левый длинн 102см АДС *;5 985,00 руб.;шт;433567
    ШРУС УАЗ Тимкен 452/31512 правый коротк 63см АДС *;5 123,00 руб.;шт;433568
"    Штанга подвески УАЗ 3160 продольная в сб (ОАО""УАЗ"")";9 652,00 руб.;шт;433569
    Штифт КПП УАЗ 5 ступ 5х30 привода штока (АДС);10,00 руб.;шт;433570
"    Шток вилки РК УАЗ 3160 включения зад.моста и пониж.передачи УАЗ-Патриот н/о (ОАО""УАЗ"")";235,00 руб.;шт;433571
    Шток вилки РК УАЗ 3160 включения переднего моста;211,00 руб.;шт;433572
    Шток рабочего цилиндра сцепл УАЗ регулируемый;149,00 руб.;шт;433573
    Шторка багажного отсека УАЗ Патриот после 20214 г (полка);8 650,00 руб.;шт;433574
    Штуцер ГТЦ УАЗ 3151 (переход наруж М10 , внутр М12);95,00 руб.;шт;433575
    Штуцер ГТЦ УАЗ переход (наруж М12х1.25, внутр М12х1);137,00 руб.;шт;433576
    Штуцер ГУР УАЗ 2206 трубка Z-обран (штуцер-торц) (наконечник переходной);504,00 руб.;шт;433577
    Штуцер ГУР УАЗ 2206 трубка угол (штуцер-торц) (наконечник переходной);643,00 руб.;шт;433578
    Штуцер ГУР УАЗ 3163 трубка изогн длинн (штуцер-торц) (наконечник переходной);580,00 руб.;шт;433579
    Штуцер датчика давл масла УАЗ 421 дв (муфта,ниппель);151,00 руб.;шт;433580
    Штуцер колесного цилиндра УАЗ переднего (с отверстием под муфту);95,00 руб.;шт;433581
    Штуцер крана масляного радиатора УАЗ 4213 Евро-3;96,00 руб.;шт;433582
    Штуцер поворотный 514 дв.к топливному фильтру;315,00 руб.;шт;433583
    Штуцер поворотный 514 дв.к форсунке Bosch (1-штуц) (ЗМЗ);303,00 руб.;шт;433584
    Штуцер поворотный 514 дв.к форсунке Bosch (2-штуц) (ЗМЗ);503,00 руб.;шт;433585
    Штуцер прокачки тормозов УАЗ крупн шаг;405,00 руб.;шт;433586
    Штуцер регулир тяги рулевой трапеции УАЗ 105 мм (М18х1,5 лев, ключ S24);293,00 руб.;шт;433587
    Штуцер регулир тяги рулевой трапеции УАЗ 150 мм (М18х1,5 лев, ключ S24);296,00 руб.;шт;433588
    Щека серьги УАЗ 469 рессоры наружная ;92,00 руб.;шт;433589
"    Щека серьги УАЗ-3160 зад рессоры внутренняя (ОАО""УАЗ"")";860,00 руб.;шт;433590
    Щека серьги УАЗ-3160 зад рессоры наружная ;160,00 руб.;шт;433591
    Щетка стеклооч УАЗ 469 стар обр;155,00 руб.;шт;433592
    Щит заднего тормоза УАЗ 3163 левый;520,00 руб.;шт;433593
    Щит заднего тормоза УАЗ 3163 правый;520,00 руб.;шт;433594
    Щит переднего тормоза УАЗ-3163 с АБС правый ;491,00 руб.;шт;433595
    Электродвиг.дополнит. отопит УАЗ 3962 (Санитарка) в сборе с корпусом и крыльчаткой;2 337,00 руб.;шт;433596
    Электродвиг.отопит УАЗ 469 в сборе с крыльчаткой;3 838,00 руб.;шт;433597
    Электродвиг.отопит УАЗ Патриот 2017 г с кондиц (3 уха);6 930,00 руб.;шт;433598
    Электродвиг.отопит УАЗ Патриот с кондиц Delphi (LFh 0363) LUZAR;6 084,00 руб.;шт;433599
    Электродвиг.отопит УАЗ Патриот с кондиц Sanden LUZAR (LFh 03631) _;4 830,00 руб.;шт;433600
    Элемент зерк УАЗ Патриот до 2014 лев с обогревом;730,00 руб.;шт;433601
    Элемент зерк УАЗ Патриот после 2014 лев клеевой;748,00 руб.;шт;433602
    Элемент зерк УАЗ Патриот после 2014 лев на защелк;1 664,00 руб.;шт;433603
    Элемент зерк УАЗ Патриот после 2014 прав клеевой;748,00 руб.;шт;433604
    Элемент зерк УАЗ Патриот после 2014 прав на защелках;1 664,00 руб.;шт;433605
